2024-10-23 19:44:54,518 INFO    Thread-2 (_run_job):85281 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_setup.py:_flush():79] Configure stats pid to 85281
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_setup.py:_flush():79] Loading settings from /Users/roupenminassian/.config/wandb/settings
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_setup.py:_flush():79] Loading settings from /Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/wandb/settings
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'DSI_DAB_experiment_run', 'entity': 'roupenminassian', 'root_dir': '/Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction', 'sweep_id': 'sd0ddygf', 'run_id': 'cwppa394', 'sweep_param_path': '/Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/wandb/sweep-sd0ddygf/config-cwppa394.yaml'}
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'experiment-run.py', 'program_abspath': '/Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/experiment-run.py', 'program': '/Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/experiment-run.py'}
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_init.py:_log_setup():534] Logging user logs to /Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/wandb/run-20241023_194454-cwppa394/logs/debug.log
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/wandb/run-20241023_194454-cwppa394/logs/debug-internal.log
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_init.py:init():621] calling init triggers
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_init.py:init():628] wandb.init called with sweep_config: {'activation': 'leaky_relu', 'batch_size': 32, 'cnn_kernel_size_1': 1, 'cnn_kernel_size_2': 2, 'cnn_layers': 2, 'data_path': 'workspace/Processed Datasets/CB06.03.015_ssd_01D997.csv', 'dense_units': 256, 'dilation_rate_1': 1, 'dilation_rate_2': 2, 'epochs': 50, 'filters_1': 64, 'filters_2': 32, 'history_length': 1, 'history_path': 'workspace/t/Model Training History/CB06.03.015_ssd_01D997', 'input_type': 'univariate', 'kernel_size_1': 7, 'kernel_size_2': 5, 'learning_rate': 0.02802841551657245, 'lstm_layers': 1, 'lstm_units': 2, 'model_type': 'CNNModel', 'optimizer': 'adagrad', 'prediction_length': 1, 'probabilistic': False, 'save_path': 'workspace/t/Model Weights/CB06.03.015_ssd_01D997', 'target_column': 't'}
config: {}
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_init.py:init():671] starting backend
2024-10-23 19:44:54,519 INFO    Thread-2 (_run_job):85281 [wandb_init.py:init():675] sending inform_init request
2024-10-23 19:44:54,529 INFO    Thread-2 (_run_job):85281 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-23 19:44:54,530 INFO    Thread-2 (_run_job):85281 [wandb_init.py:init():688] backend started and connected
2024-10-23 19:44:54,543 INFO    Thread-2 (_run_job):85281 [wandb_run.py:_config_callback():1390] config_cb None None {'activation': 'leaky_relu', 'batch_size': 32, 'cnn_kernel_size_1': 1, 'cnn_kernel_size_2': 2, 'cnn_layers': 2, 'data_path': 'workspace/Processed Datasets/CB06.03.015_ssd_01D997.csv', 'dense_units': 256, 'dilation_rate_1': 1, 'dilation_rate_2': 2, 'epochs': 50, 'filters_1': 64, 'filters_2': 32, 'history_length': 1, 'history_path': 'workspace/t/Model Training History/CB06.03.015_ssd_01D997', 'input_type': 'univariate', 'kernel_size_1': 7, 'kernel_size_2': 5, 'learning_rate': 0.02802841551657245, 'lstm_layers': 1, 'lstm_units': 2, 'model_type': 'CNNModel', 'optimizer': 'adagrad', 'prediction_length': 1, 'probabilistic': False, 'save_path': 'workspace/t/Model Weights/CB06.03.015_ssd_01D997', 'target_column': 't'}
2024-10-23 19:44:54,548 INFO    Thread-2 (_run_job):85281 [wandb_init.py:init():783] updated telemetry
2024-10-23 19:44:54,611 INFO    Thread-2 (_run_job):85281 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-23 19:44:54,871 INFO    Thread-2 (_run_job):85281 [wandb_init.py:init():867] starting run threads in backend
2024-10-23 19:44:55,543 INFO    Thread-2 (_run_job):85281 [wandb_run.py:_console_start():2463] atexit reg
2024-10-23 19:44:55,543 INFO    Thread-2 (_run_job):85281 [wandb_run.py:_redirect():2311] redirect: wrap_raw
2024-10-23 19:44:55,543 INFO    Thread-2 (_run_job):85281 [wandb_run.py:_redirect():2376] Wrapping output streams.
2024-10-23 19:44:55,544 INFO    Thread-2 (_run_job):85281 [wandb_run.py:_redirect():2401] Redirects installed.
2024-10-23 19:44:55,548 INFO    Thread-2 (_run_job):85281 [wandb_init.py:init():911] run started, returning control to user process
2024-10-23 19:44:56,796 INFO    Thread-2 (_run_job):85281 [wandb_run.py:_finish():2158] finishing run roupenminassian/DSI_DAB_experiment_run/cwppa394
2024-10-23 19:44:56,796 INFO    Thread-2 (_run_job):85281 [wandb_run.py:_atexit_cleanup():2426] got exitcode: 0
2024-10-23 19:44:56,797 INFO    Thread-2 (_run_job):85281 [wandb_run.py:_restore():2408] restore
2024-10-23 19:44:56,797 INFO    Thread-2 (_run_job):85281 [wandb_run.py:_restore():2414] restore done
2024-10-23 19:44:59,029 INFO    Thread-2 (_run_job):85281 [wandb_run.py:_footer_history_summary_info():3975] rendering history
2024-10-23 19:44:59,029 INFO    Thread-2 (_run_job):85281 [wandb_run.py:_footer_history_summary_info():4007] rendering summary
2024-10-23 19:44:59,035 INFO    Thread-2 (_run_job):85281 [wandb_run.py:_footer_sync_info():3934] logging synced files
