2024-10-23 20:25:39,111 INFO    Thread-2 (_run_job):86782 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-23 20:25:39,112 INFO    Thread-2 (_run_job):86782 [wandb_setup.py:_flush():79] Configure stats pid to 86782
2024-10-23 20:25:39,112 INFO    Thread-2 (_run_job):86782 [wandb_setup.py:_flush():79] Loading settings from /Users/roupenminassian/.config/wandb/settings
2024-10-23 20:25:39,112 INFO    Thread-2 (_run_job):86782 [wandb_setup.py:_flush():79] Loading settings from /Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/wandb/settings
2024-10-23 20:25:39,112 INFO    Thread-2 (_run_job):86782 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'HASS_DSI_experiment_run', 'entity': 'roupenminassian', 'root_dir': '/Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction', 'sweep_id': 'e71s9med', 'run_id': 'zdhf4oq2', 'sweep_param_path': '/Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/wandb/sweep-e71s9med/config-zdhf4oq2.yaml'}
2024-10-23 20:25:39,112 INFO    Thread-2 (_run_job):86782 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-23 20:25:39,112 INFO    Thread-2 (_run_job):86782 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'experiment-run.py', 'program_abspath': '/Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/experiment-run.py', 'program': '/Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/experiment-run.py'}
2024-10-23 20:25:39,112 INFO    Thread-2 (_run_job):86782 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-23 20:25:39,112 INFO    Thread-2 (_run_job):86782 [wandb_init.py:_log_setup():534] Logging user logs to /Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/wandb/run-20241023_202539-zdhf4oq2/logs/debug.log
2024-10-23 20:25:39,112 INFO    Thread-2 (_run_job):86782 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/wandb/run-20241023_202539-zdhf4oq2/logs/debug-internal.log
2024-10-23 20:25:39,112 INFO    Thread-2 (_run_job):86782 [wandb_init.py:init():621] calling init triggers
2024-10-23 20:25:39,113 INFO    Thread-2 (_run_job):86782 [wandb_init.py:init():628] wandb.init called with sweep_config: {'activation': 'elu', 'batch_size': 32, 'cnn_kernel_size_1': 2, 'cnn_kernel_size_2': 3, 'cnn_layers': 5, 'data_path': 'workspace/Processed Datasets/CB06.03.015_ssd_01D997.csv', 'dense_units': 256, 'dilation_rate_1': 4, 'dilation_rate_2': 2, 'epochs': 50, 'filters_1': 64, 'filters_2': 32, 'history_length': 1, 'history_path': 'workspace/t/Model Training History/CB06.03.015_ssd_01D997', 'input_type': 'univariate', 'kernel_size_1': 7, 'kernel_size_2': 5, 'learning_rate': 0.03787524652603218, 'lstm_layers': 3, 'lstm_units': 1, 'model_type': 'CNNModel', 'optimizer': 'lion', 'prediction_length': 1, 'probabilistic': False, 'save_path': 'workspace/t/Model Weights/CB06.03.015_ssd_01D997', 'target_column': 't', 'track_file': 'workspace/t/Performance Tracking/model_performance_tracking_CB06.03.015_ssd_01D997.json'}
config: {}
2024-10-23 20:25:39,113 INFO    Thread-2 (_run_job):86782 [wandb_init.py:init():671] starting backend
2024-10-23 20:25:39,113 INFO    Thread-2 (_run_job):86782 [wandb_init.py:init():675] sending inform_init request
2024-10-23 20:25:39,123 INFO    Thread-2 (_run_job):86782 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-10-23 20:25:39,123 INFO    Thread-2 (_run_job):86782 [wandb_init.py:init():688] backend started and connected
2024-10-23 20:25:39,135 INFO    Thread-2 (_run_job):86782 [wandb_run.py:_config_callback():1390] config_cb None None {'activation': 'elu', 'batch_size': 32, 'cnn_kernel_size_1': 2, 'cnn_kernel_size_2': 3, 'cnn_layers': 5, 'data_path': 'workspace/Processed Datasets/CB06.03.015_ssd_01D997.csv', 'dense_units': 256, 'dilation_rate_1': 4, 'dilation_rate_2': 2, 'epochs': 50, 'filters_1': 64, 'filters_2': 32, 'history_length': 1, 'history_path': 'workspace/t/Model Training History/CB06.03.015_ssd_01D997', 'input_type': 'univariate', 'kernel_size_1': 7, 'kernel_size_2': 5, 'learning_rate': 0.03787524652603218, 'lstm_layers': 3, 'lstm_units': 1, 'model_type': 'CNNModel', 'optimizer': 'lion', 'prediction_length': 1, 'probabilistic': False, 'save_path': 'workspace/t/Model Weights/CB06.03.015_ssd_01D997', 'target_column': 't', 'track_file': 'workspace/t/Performance Tracking/model_performance_tracking_CB06.03.015_ssd_01D997.json'}
2024-10-23 20:25:39,140 INFO    Thread-2 (_run_job):86782 [wandb_init.py:init():783] updated telemetry
2024-10-23 20:25:39,191 INFO    Thread-2 (_run_job):86782 [wandb_init.py:init():816] communicating run to backend with 90.0 second timeout
2024-10-23 20:25:39,558 INFO    Thread-2 (_run_job):86782 [wandb_init.py:init():867] starting run threads in backend
