2024-10-23 20:27:39,438 INFO    Thread-2 (_run_job):86868 [wandb_setup.py:_flush():79] Current SDK version is 0.18.5
2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_setup.py:_flush():79] Configure stats pid to 86868
2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_setup.py:_flush():79] Loading settings from /Users/roupenminassian/.config/wandb/settings
2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_setup.py:_flush():79] Loading settings from /Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/wandb/settings
2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_setup.py:_flush():79] Loading settings from environment variables: {'project': 'HASS_DSI_experiment_run', 'entity': 'roupenminassian', 'root_dir': '/Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction', 'sweep_id': 'vixgnc95', 'run_id': '4c5nyn10', 'sweep_param_path': '/Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/wandb/sweep-vixgnc95/config-4c5nyn10.yaml'}
2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_setup.py:_flush():79] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_setup.py:_flush():79] Inferring run settings from compute environment: {'program_relpath': 'experiment-run.py', 'program_abspath': '/Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/experiment-run.py', 'program': '/Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/experiment-run.py'}
2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_setup.py:_flush():79] Applying login settings: {}
2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_init.py:_log_setup():534] Logging user logs to /Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/wandb/run-20241023_202739-4c5nyn10/logs/debug.log
2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_init.py:_log_setup():535] Logging internal logs to /Users/roupenminassian/Documents/Github/DSI-DAB-smart-building-env-prediction/wandb/run-20241023_202739-4c5nyn10/logs/debug-internal.log
2024-10-23 20:27:39,439 INFO    Thread-2 (_run_job):86868 [wandb_init.py:init():621] calling init triggers
